episode_id,failure_mode,service,elapsed_s,timestamp,span_id,parent_span_id,span_name,db_operation_type,span_duration_ms,span_status,peer_service,service_version,trace_id
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,16,1700302294,ef7787bf-d000-4641-9fdd-fc1126c3c80c,bea406f1-df5c-47da-b845-99553ccba4a9,cache.get,,3.97,OK,,v1.2.3,5cca5765-b401-40cd-acee-4fd63d958017
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,16,1700302294,878d29ac-f8c2-4407-b60d-06c388921ea7,bea406f1-df5c-47da-b845-99553ccba4a9,db.query,READ,23.46,OK,,v1.2.3,5cca5765-b401-40cd-acee-4fd63d958017
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,24,1700302302,5e9217a3-ebad-4f05-82d5-8aa84aee9c9a,,HTTP request,,150.11,OK,,v1.2.3,d5152524-6997-450b-a75d-69a1c39f5f05
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,24,1700302302,03919e57-caa8-490d-bc18-84a35097d554,5e9217a3-ebad-4f05-82d5-8aa84aee9c9a,cache.get,,4.84,OK,,v1.2.3,d5152524-6997-450b-a75d-69a1c39f5f05
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,24,1700302302,ec2e5323-66e3-471b-bffd-62dd963591c5,5e9217a3-ebad-4f05-82d5-8aa84aee9c9a,db.query,READ,25.62,OK,,v1.2.3,d5152524-6997-450b-a75d-69a1c39f5f05
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,32,1700302310,66b4105f-47b7-4274-bda7-f11834d4da23,,HTTP request,,95.71,OK,,v1.2.3,ce29e246-f9d6-476a-8e58-ad8d4a3ebb6d
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,32,1700302310,302e16fa-3190-4c45-bf31-465aa2a21f79,66b4105f-47b7-4274-bda7-f11834d4da23,cache.get,,4.22,OK,,v1.2.3,ce29e246-f9d6-476a-8e58-ad8d4a3ebb6d
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,32,1700302310,3204339e-3555-4215-a6cb-1dd0895352e3,66b4105f-47b7-4274-bda7-f11834d4da23,db.query,READ,28.53,OK,,v1.2.3,ce29e246-f9d6-476a-8e58-ad8d4a3ebb6d
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,40,1700302318,391df459-8a8c-4cec-b01b-9f9d0e76d9ce,,HTTP request,,151.72,OK,,v1.2.3,7b331a86-d74d-4652-b2d4-d75210a82086
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,40,1700302318,1052ae33-8708-4060-8554-da7f1d45eccf,391df459-8a8c-4cec-b01b-9f9d0e76d9ce,cache.get,,3.48,OK,,v1.2.3,7b331a86-d74d-4652-b2d4-d75210a82086
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,40,1700302318,bd6e21af-ee8a-4321-aca3-8c7bf1567f85,391df459-8a8c-4cec-b01b-9f9d0e76d9ce,db.query,READ,29.61,OK,,v1.2.3,7b331a86-d74d-4652-b2d4-d75210a82086
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,48,1700302326,5dbd6716-1b6e-46e6-ae86-a47d6914617d,,HTTP request,,145.49,OK,,v1.2.3,0ff4e85f-9f66-4eda-802f-ee33e7547ec7
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,48,1700302326,ff2a9cf5-76a3-4af2-acae-644dd80eef16,5dbd6716-1b6e-46e6-ae86-a47d6914617d,cache.get,,3.33,OK,,v1.2.3,0ff4e85f-9f66-4eda-802f-ee33e7547ec7
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,48,1700302326,686cc163-637f-4e0c-a564-c3c4a37b36ee,5dbd6716-1b6e-46e6-ae86-a47d6914617d,db.query,READ,22.79,OK,,v1.2.3,0ff4e85f-9f66-4eda-802f-ee33e7547ec7
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,56,1700302334,2c889cfa-b045-468c-8afd-2cfdbb109395,,HTTP request,,173.25,OK,,v1.2.3,69d471f4-84a0-418d-a484-33e2ba56d196
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,56,1700302334,b1e5c087-1ff0-4fe9-a220-e36f9d4cf95d,2c889cfa-b045-468c-8afd-2cfdbb109395,cache.get,,2.7,OK,,v1.2.3,69d471f4-84a0-418d-a484-33e2ba56d196
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,56,1700302334,00d9608d-53d6-4d2c-aa54-02b257bfdcfc,2c889cfa-b045-468c-8afd-2cfdbb109395,db.query,READ,23.47,OK,,v1.2.3,69d471f4-84a0-418d-a484-33e2ba56d196
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,64,1700302342,64537178-4ae9-41d4-8dad-746c0110712c,,HTTP request,,185.4,OK,,v1.2.3,336ff2ed-4155-4def-8787-0a1471c30210
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,64,1700302342,06656fc5-f780-41bf-86f0-8ae992a54331,64537178-4ae9-41d4-8dad-746c0110712c,cache.get,,5.96,OK,,v1.2.3,336ff2ed-4155-4def-8787-0a1471c30210
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,64,1700302342,fa320a1f-0431-49dd-a43a-3721ea18378d,64537178-4ae9-41d4-8dad-746c0110712c,db.query,READ,10.39,OK,,v1.2.3,336ff2ed-4155-4def-8787-0a1471c30210
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,72,1700302350,14aa2210-b8da-432c-899b-910041db398e,,HTTP request,,188.52,OK,,v1.2.3,e75513e8-211b-42a9-93b7-0b83164c8ea4
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,72,1700302350,af7394b6-2392-4d94-88d8-47e92e3184fa,14aa2210-b8da-432c-899b-910041db398e,cache.get,,5.07,OK,,v1.2.3,e75513e8-211b-42a9-93b7-0b83164c8ea4
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,72,1700302350,5b9b269a-d938-4e03-96aa-20e3d57b8450,14aa2210-b8da-432c-899b-910041db398e,db.query,READ,34.57,OK,,v1.2.3,e75513e8-211b-42a9-93b7-0b83164c8ea4
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,80,1700302358,8cdd7bd9-aef4-43bf-bee9-cd7e927d3906,,HTTP request,,248.77,OK,,v1.2.3,469aeaa0-ad2c-43db-97bc-5dbec303c8f1
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,80,1700302358,06d97bb2-a78f-45f5-ace0-87c93e84e619,8cdd7bd9-aef4-43bf-bee9-cd7e927d3906,cache.get,,6.68,OK,,v1.2.3,469aeaa0-ad2c-43db-97bc-5dbec303c8f1
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,80,1700302358,0acfe0f5-abef-4301-8374-6e70ddc3a8d4,8cdd7bd9-aef4-43bf-bee9-cd7e927d3906,db.query,READ,13.06,OK,,v1.2.3,469aeaa0-ad2c-43db-97bc-5dbec303c8f1
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,88,1700302366,beb2689d-8caf-4f7e-abaa-bf576edc430f,,HTTP request,,173.2,OK,,v1.2.3,bd65761b-564c-4ce4-af77-c1cbe320d19c
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,88,1700302366,fb2697d3-22f9-49b4-becd-0509137f8031,beb2689d-8caf-4f7e-abaa-bf576edc430f,cache.get,,4.32,OK,,v1.2.3,bd65761b-564c-4ce4-af77-c1cbe320d19c
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,88,1700302366,5f71afde-a1c5-46a1-adea-e3043bf30de3,beb2689d-8caf-4f7e-abaa-bf576edc430f,db.query,READ,29.87,OK,,v1.2.3,bd65761b-564c-4ce4-af77-c1cbe320d19c
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,96,1700302374,dc5a1d3d-1a1a-433d-ad0c-7e40bcff38eb,,HTTP request,,224.53,OK,,v1.2.3,12752d43-b219-4e00-b686-16b44d795ea2
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,96,1700302374,f0ad3fb6-7df7-41bd-a2b8-5135144fd3e5,dc5a1d3d-1a1a-433d-ad0c-7e40bcff38eb,cache.get,,6.5,OK,,v1.2.3,12752d43-b219-4e00-b686-16b44d795ea2
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,96,1700302374,202aba9d-38f2-4064-80e6-42aa51c0ac14,dc5a1d3d-1a1a-433d-ad0c-7e40bcff38eb,db.query,READ,24.63,OK,,v1.2.3,12752d43-b219-4e00-b686-16b44d795ea2
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,104,1700302382,683e303c-15a6-423c-aeca-2352c8d701d1,,HTTP request,,91.18,OK,,v1.2.3,02187fbf-e283-49ca-834a-900f27453e37
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,104,1700302382,fdbb2e1a-0e83-4701-85e7-ffae58a42d30,683e303c-15a6-423c-aeca-2352c8d701d1,cache.get,,5.53,OK,,v1.2.3,02187fbf-e283-49ca-834a-900f27453e37
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,104,1700302382,f1c20946-53fe-4253-9865-ac9bd7a89707,683e303c-15a6-423c-aeca-2352c8d701d1,db.query,READ,22.72,OK,,v1.2.3,02187fbf-e283-49ca-834a-900f27453e37
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,112,1700302390,ae78d3d3-5617-4563-be9c-89d4c1dfec98,,HTTP request,,201.05,OK,,v1.2.3,5372fc5d-6250-44cc-8fe3-eebf615ce9bf
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,112,1700302390,8ca5093c-cfa5-40dd-af80-d96c8c0501ae,ae78d3d3-5617-4563-be9c-89d4c1dfec98,cache.get,,5.11,OK,,v1.2.3,5372fc5d-6250-44cc-8fe3-eebf615ce9bf
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,112,1700302390,6308ca09-f892-4d71-b0a8-6d6508cb0de4,ae78d3d3-5617-4563-be9c-89d4c1dfec98,db.query,READ,31.33,OK,,v1.2.3,5372fc5d-6250-44cc-8fe3-eebf615ce9bf
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,120,1700302398,06143b6d-20ca-4ec2-8e57-0231737859de,,HTTP request,,139.78,OK,,v1.2.3,c21c5d05-dbf9-4b71-952a-50ad936ae356
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,120,1700302398,8666a1aa-ce54-46c1-b290-874ec7b334d0,06143b6d-20ca-4ec2-8e57-0231737859de,cache.get,,5.46,OK,,v1.2.3,c21c5d05-dbf9-4b71-952a-50ad936ae356
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,120,1700302398,a8653e44-d20c-437b-80de-452a216b1364,06143b6d-20ca-4ec2-8e57-0231737859de,db.query,READ,21.53,OK,,v1.2.3,c21c5d05-dbf9-4b71-952a-50ad936ae356
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,128,1700302406,e4fe595b-fab0-4d39-abf1-024f50c77140,,HTTP request,,172.26,OK,,v1.2.3,35a0cc7e-468b-435f-b538-465be7ef8bf6
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,128,1700302406,10ff52c9-25bd-4f27-b0ac-2673cbe4cd54,e4fe595b-fab0-4d39-abf1-024f50c77140,cache.get,,3.76,OK,,v1.2.3,35a0cc7e-468b-435f-b538-465be7ef8bf6
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,128,1700302406,9d32ca65-6b5f-408e-b8e7-fd68ec35b489,e4fe595b-fab0-4d39-abf1-024f50c77140,db.query,READ,21.59,OK,,v1.2.3,35a0cc7e-468b-435f-b538-465be7ef8bf6
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,136,1700302414,8bc4a5c2-1383-4bee-8103-dfb64ba9049b,,HTTP request,,248.42,OK,,v1.2.3,2f18522b-0ca9-444d-b0b7-55183d096a64
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,136,1700302414,da3f782c-e46b-4cb7-b742-360c78b91b80,8bc4a5c2-1383-4bee-8103-dfb64ba9049b,cache.get,,5.06,OK,,v1.2.3,2f18522b-0ca9-444d-b0b7-55183d096a64
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,136,1700302414,7082c4d7-453d-4a70-8680-3d097e7e4941,8bc4a5c2-1383-4bee-8103-dfb64ba9049b,db.query,READ,24.51,OK,,v1.2.3,2f18522b-0ca9-444d-b0b7-55183d096a64
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,144,1700302422,693fa88e-3f45-4b26-ba62-c034b1a4b7d6,,HTTP request,,167.09,OK,,v1.2.3,1927f638-1540-40da-b5c6-2f954764aad3
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,144,1700302422,b351dafe-e809-4b0b-92f2-206358810864,693fa88e-3f45-4b26-ba62-c034b1a4b7d6,cache.get,,6.52,OK,,v1.2.3,1927f638-1540-40da-b5c6-2f954764aad3
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,144,1700302422,136331ca-0853-4e0d-807c-c95394f057b2,693fa88e-3f45-4b26-ba62-c034b1a4b7d6,db.query,READ,33.13,OK,,v1.2.3,1927f638-1540-40da-b5c6-2f954764aad3
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,152,1700302430,31fd5b7c-4c6c-4e6b-8ff9-30651454eb0b,,HTTP request,,145.96,OK,,v1.2.3,a7647892-59e0-4f10-8594-32fddda0907a
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,152,1700302430,3c55a318-939b-4445-ac69-1fc9807a39f2,31fd5b7c-4c6c-4e6b-8ff9-30651454eb0b,cache.get,,4.74,OK,,v1.2.3,a7647892-59e0-4f10-8594-32fddda0907a
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,152,1700302430,63b5279f-00cb-4215-abaa-7d587b6f9cec,31fd5b7c-4c6c-4e6b-8ff9-30651454eb0b,db.query,READ,20.32,OK,,v1.2.3,a7647892-59e0-4f10-8594-32fddda0907a
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,160,1700302438,d473334c-9621-4b0b-ae42-b305991a3f2f,,HTTP request,,180.35,OK,,v1.2.3,ac51d9fb-98d2-492b-ae84-2cf2d3fef734
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,160,1700302438,82ef95bc-1115-4b02-8cc9-a1b67ebd7fff,d473334c-9621-4b0b-ae42-b305991a3f2f,cache.get,,5.96,OK,,v1.2.3,ac51d9fb-98d2-492b-ae84-2cf2d3fef734
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,160,1700302438,bced989f-4387-478e-94dc-f8cbae743aaa,d473334c-9621-4b0b-ae42-b305991a3f2f,db.query,READ,27.63,OK,,v1.2.3,ac51d9fb-98d2-492b-ae84-2cf2d3fef734
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,168,1700302446,9734b98d-62df-4712-8e93-fa34057505df,,HTTP request,,158.58,OK,,v1.2.3,000341f3-ef77-4205-887c-b87ac435f454
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,168,1700302446,2b9a5b0e-e45c-46c5-9cd5-59197b54f76f,9734b98d-62df-4712-8e93-fa34057505df,cache.get,,3.25,OK,,v1.2.3,000341f3-ef77-4205-887c-b87ac435f454
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,168,1700302446,e85c546a-be32-45bf-82fc-0e15e1c22021,9734b98d-62df-4712-8e93-fa34057505df,db.query,READ,24.4,OK,,v1.2.3,000341f3-ef77-4205-887c-b87ac435f454
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,176,1700302454,9a27256b-c06a-45c5-ae9f-f21de57bb3ce,,HTTP request,,191.89,OK,,v1.2.3,c19c12f7-3fa3-4f13-84c7-64d56d24fcce
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,176,1700302454,ca022e2d-c62d-4a80-b1ed-ed0efcca263f,9a27256b-c06a-45c5-ae9f-f21de57bb3ce,cache.get,,3.47,OK,,v1.2.3,c19c12f7-3fa3-4f13-84c7-64d56d24fcce
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,176,1700302454,1a35e6fc-2b58-4b90-941c-44e1807724fe,9a27256b-c06a-45c5-ae9f-f21de57bb3ce,db.query,READ,23.53,OK,,v1.2.3,c19c12f7-3fa3-4f13-84c7-64d56d24fcce
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,184,1700302462,380bd36b-f99b-48c0-9c9d-2039ffa48692,,HTTP request,,99.52,OK,,v1.2.3,a1046a3d-4562-4684-8091-403054764825
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,184,1700302462,2db57381-826e-4bb5-8f24-79d1831bbf35,380bd36b-f99b-48c0-9c9d-2039ffa48692,cache.get,,7.31,OK,,v1.2.3,a1046a3d-4562-4684-8091-403054764825
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,184,1700302462,0375c133-e372-4828-93b5-bb35e9b2f8a0,380bd36b-f99b-48c0-9c9d-2039ffa48692,db.query,READ,29.46,OK,,v1.2.3,a1046a3d-4562-4684-8091-403054764825
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,192,1700302470,f3509c27-e4ff-4163-a4dc-32c90a5d0e5c,,HTTP request,,140.18,OK,,v1.2.3,953b7e76-3c0a-481a-abb7-1311b413bdf6
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,192,1700302470,843b769f-eade-4633-8a98-0f05e739d1fe,f3509c27-e4ff-4163-a4dc-32c90a5d0e5c,cache.get,,5.16,OK,,v1.2.3,953b7e76-3c0a-481a-abb7-1311b413bdf6
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,192,1700302470,f32b7706-d166-4b00-82cc-b0726bce2d4e,f3509c27-e4ff-4163-a4dc-32c90a5d0e5c,db.query,READ,19.36,OK,,v1.2.3,953b7e76-3c0a-481a-abb7-1311b413bdf6
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,200,1700302478,b5756946-68ee-45c7-aad9-f0bb244cab31,,HTTP request,,149.74,OK,,v1.2.3,4786357c-b1b6-473b-8de4-1a1a8bbed470
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,200,1700302478,eb3f8cd9-4a57-4142-833b-ecf81bb112a0,b5756946-68ee-45c7-aad9-f0bb244cab31,cache.get,,3.99,OK,,v1.2.3,4786357c-b1b6-473b-8de4-1a1a8bbed470
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,200,1700302478,2692aad6-2dc1-4f93-836b-ea4a012f13f9,b5756946-68ee-45c7-aad9-f0bb244cab31,db.query,READ,16.44,OK,,v1.2.3,4786357c-b1b6-473b-8de4-1a1a8bbed470
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,208,1700302486,6cfc1d7d-d7de-4ad2-ba64-3743bfd9e15a,,HTTP request,,148.85,OK,,v1.2.3,6f3420d2-692b-4ea6-9ab2-93357dc66626
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,208,1700302486,808e6f47-4a45-4fae-a2da-4a2a5f57beb5,6cfc1d7d-d7de-4ad2-ba64-3743bfd9e15a,cache.get,,6.62,OK,,v1.2.3,6f3420d2-692b-4ea6-9ab2-93357dc66626
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,208,1700302486,e8e39ef8-820d-4557-91f8-8f2bd91f848c,6cfc1d7d-d7de-4ad2-ba64-3743bfd9e15a,db.query,READ,26.94,OK,,v1.2.3,6f3420d2-692b-4ea6-9ab2-93357dc66626
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,216,1700302494,ad3e5c4c-0b52-43c7-9124-6ecd01ce6c7a,,HTTP request,,199.07,OK,,v1.2.3,57ac70a2-e94c-4dd7-a7f3-e8213efee8d9
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,216,1700302494,5fbffbcb-40ea-42dc-bc89-5232c54d0ddd,ad3e5c4c-0b52-43c7-9124-6ecd01ce6c7a,cache.get,,5.59,OK,,v1.2.3,57ac70a2-e94c-4dd7-a7f3-e8213efee8d9
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,216,1700302494,7abef7c5-b3db-4e43-b8a1-98b942ffd972,ad3e5c4c-0b52-43c7-9124-6ecd01ce6c7a,db.query,READ,24.13,OK,,v1.2.3,57ac70a2-e94c-4dd7-a7f3-e8213efee8d9
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,224,1700302502,958198d8-6a83-4572-8cb1-22af61007f97,,HTTP request,,125.3,OK,,v1.2.3,69f378ea-81a1-424b-bc8f-d0522ffaae20
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,224,1700302502,05bdd7fe-153f-4494-bb84-966c48cc78d4,958198d8-6a83-4572-8cb1-22af61007f97,cache.get,,5.95,OK,,v1.2.3,69f378ea-81a1-424b-bc8f-d0522ffaae20
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,224,1700302502,7f206ed1-754b-447a-9ab3-9b017b345a05,958198d8-6a83-4572-8cb1-22af61007f97,db.query,READ,22.95,OK,,v1.2.3,69f378ea-81a1-424b-bc8f-d0522ffaae20
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,232,1700302510,a069cae3-460f-4821-af38-a4ce8fac4605,,HTTP request,,203.4,OK,,v1.2.3,86d1888d-0a88-4bab-98af-6d1b7fbd32ce
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,232,1700302510,2d2003e7-68a0-4885-bf53-11c8ae1c13e0,a069cae3-460f-4821-af38-a4ce8fac4605,cache.get,,3.58,OK,,v1.2.3,86d1888d-0a88-4bab-98af-6d1b7fbd32ce
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,232,1700302510,679ff0be-8f91-4fd3-8d88-c50a9c0f8d90,a069cae3-460f-4821-af38-a4ce8fac4605,db.query,READ,22.6,OK,,v1.2.3,86d1888d-0a88-4bab-98af-6d1b7fbd32ce
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,0,1700239919,91a0df70-9b22-40c1-a516-fa72060e0a3a,,HTTP request,,173.3,OK,,v1.1.0,b013090a-9cdc-4714-8eab-af5d1cf4ba9f
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,0,1700239919,a904de17-1535-475c-8871-f07e0756eadb,91a0df70-9b22-40c1-a516-fa72060e0a3a,cache.get,,4.12,OK,,v1.1.0,b013090a-9cdc-4714-8eab-af5d1cf4ba9f
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,0,1700239919,5959a74e-52a4-471f-8541-5a213b3cdcfd,91a0df70-9b22-40c1-a516-fa72060e0a3a,db.query,READ,24.71,OK,,v1.1.0,b013090a-9cdc-4714-8eab-af5d1cf4ba9f
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,8,1700239927,eed3da6e-c980-40a2-9e99-12fd74fa37d9,,HTTP request,,229.95,OK,,v1.1.0,11e83379-d6cf-4616-a85c-f9ba3d84f7f9
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,8,1700239927,6299f393-9f22-460b-88be-4778ed6763e4,eed3da6e-c980-40a2-9e99-12fd74fa37d9,cache.get,,4.59,OK,,v1.1.0,11e83379-d6cf-4616-a85c-f9ba3d84f7f9
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,8,1700239927,da806ffe-f081-493f-8bde-2e76c5b31494,eed3da6e-c980-40a2-9e99-12fd74fa37d9,db.query,READ,27.98,OK,,v1.1.0,11e83379-d6cf-4616-a85c-f9ba3d84f7f9
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,16,1700239935,ec8abd6c-2483-4107-bf96-db2cf770e279,,HTTP request,,163.85,OK,,v1.1.0,e81cdf6a-4154-476c-bb80-9e53fc202c01
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,16,1700239935,37b27df3-4439-4a9d-a515-8fb7498c4c96,ec8abd6c-2483-4107-bf96-db2cf770e279,cache.get,,4.38,OK,,v1.1.0,e81cdf6a-4154-476c-bb80-9e53fc202c01
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,16,1700239935,750a761a-980b-4d81-9104-4a870493c63c,ec8abd6c-2483-4107-bf96-db2cf770e279,db.query,READ,21.3,OK,,v1.1.0,e81cdf6a-4154-476c-bb80-9e53fc202c01
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,24,1700239943,af49af8e-95a7-4c15-ade4-039ee46aa653,,HTTP request,,181.37,OK,,v1.1.0,9c24f716-07de-4caf-a9c2-3903bf389646
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,24,1700239943,162dff06-9f51-440a-b620-fcf81aacaeb1,af49af8e-95a7-4c15-ade4-039ee46aa653,cache.get,,4.75,OK,,v1.1.0,9c24f716-07de-4caf-a9c2-3903bf389646
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,24,1700239943,7d22e94a-c49f-402c-864e-a3cf1843a960,af49af8e-95a7-4c15-ade4-039ee46aa653,db.query,READ,23.28,OK,,v1.1.0,9c24f716-07de-4caf-a9c2-3903bf389646
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,32,1700239951,7c7fc71d-e194-4545-92aa-0e8c43a76a3c,,HTTP request,,171.7,OK,,v1.1.0,a022683a-5c7d-4eeb-a07c-6fdd4ad99fb6
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,32,1700239951,91dcdce0-b442-4d3c-8318-eab565cefeca,7c7fc71d-e194-4545-92aa-0e8c43a76a3c,cache.get,,4.05,OK,,v1.1.0,a022683a-5c7d-4eeb-a07c-6fdd4ad99fb6
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,32,1700239951,cb2eb3c4-8bf7-4e14-ba50-feb6323b5d2b,7c7fc71d-e194-4545-92aa-0e8c43a76a3c,db.query,READ,33.01,OK,,v1.1.0,a022683a-5c7d-4eeb-a07c-6fdd4ad99fb6
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,40,1700239959,9c636140-f17c-45cf-a17f-50ce37f02307,,HTTP request,,204.67,OK,,v1.1.0,a862a460-ee80-4cce-b437-15de99e47c2d
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,40,1700239959,95a6685d-e76d-49aa-833e-161e76f1b127,9c636140-f17c-45cf-a17f-50ce37f02307,cache.get,,5.84,OK,,v1.1.0,a862a460-ee80-4cce-b437-15de99e47c2d
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,40,1700239959,a570dc9d-c7b3-45e8-9e13-c4108a820503,9c636140-f17c-45cf-a17f-50ce37f02307,db.query,READ,20.9,OK,,v1.1.0,a862a460-ee80-4cce-b437-15de99e47c2d
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,48,1700239967,768375e2-0d4f-4181-8f09-9c9f82283c7f,,HTTP request,,190.86,OK,,v1.1.0,1b4bbeb7-bacf-4604-bb7f-3ae99d94cf39
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,48,1700239967,47d99c96-364a-40ea-a364-ed388447ff48,768375e2-0d4f-4181-8f09-9c9f82283c7f,cache.get,,6.11,OK,,v1.1.0,1b4bbeb7-bacf-4604-bb7f-3ae99d94cf39
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,48,1700239967,f2a76a34-466f-485d-8203-1dfcabcc4708,768375e2-0d4f-4181-8f09-9c9f82283c7f,db.query,READ,26.02,OK,,v1.1.0,1b4bbeb7-bacf-4604-bb7f-3ae99d94cf39
ep_00037_CPU_SATURATION,CPU_SATURATION,payment-service,56,1700239975,d89b7457-f428-4f3c-a13c-9951bc035468,,HTTP request,,216.33,OK,,v1.1.0,cb64656d-6b5c-403e-94c3-6f12ae2a6b57
