episode_id,failure_mode,service,elapsed_s,timestamp,log_level,exception_type,log_message
ep_00001_LS,LATENCY_SPIKE,order-service,54,1700054928,INFO,,OK cpu=45% latency_p50=85ms latency_p99=90ms gc_pause=24.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,56,1700056928,INFO,,OK cpu=37% latency_p50=96ms latency_p99=96ms gc_pause=11.1ms
ep_00001_LS,LATENCY_SPIKE,order-service,58,1700058928,INFO,,OK cpu=41% latency_p50=76ms latency_p99=79ms gc_pause=9.3ms
ep_00001_LS,LATENCY_SPIKE,order-service,60,1700060928,INFO,,OK cpu=36% latency_p50=98ms latency_p99=107ms gc_pause=11.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,62,1700062928,INFO,,OK cpu=44% latency_p50=84ms latency_p99=82ms gc_pause=30.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,64,1700064928,INFO,,OK cpu=32% latency_p50=98ms latency_p99=97ms gc_pause=7.2ms
ep_00001_LS,LATENCY_SPIKE,order-service,66,1700066928,INFO,,OK cpu=41% latency_p50=87ms latency_p99=90ms gc_pause=9.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,68,1700068928,INFO,,OK cpu=42% latency_p50=90ms latency_p99=99ms gc_pause=4.4ms
ep_00001_LS,LATENCY_SPIKE,order-service,70,1700070928,INFO,,OK cpu=32% latency_p50=96ms latency_p99=102ms gc_pause=2.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,72,1700072928,INFO,,OK cpu=35% latency_p50=98ms latency_p99=83ms gc_pause=9.8ms
ep_00001_LS,LATENCY_SPIKE,order-service,74,1700074928,INFO,,OK cpu=24% latency_p50=83ms latency_p99=109ms gc_pause=9.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,76,1700076928,INFO,,OK cpu=39% latency_p50=82ms latency_p99=82ms gc_pause=40.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,78,1700078928,INFO,,OK cpu=40% latency_p50=71ms latency_p99=103ms gc_pause=2.6ms
ep_00001_LS,LATENCY_SPIKE,order-service,80,1700080928,INFO,,OK cpu=33% latency_p50=89ms latency_p99=100ms gc_pause=13.6ms
ep_00001_LS,LATENCY_SPIKE,order-service,82,1700082928,INFO,,OK cpu=41% latency_p50=84ms latency_p99=88ms gc_pause=37.2ms
ep_00001_LS,LATENCY_SPIKE,order-service,84,1700084928,INFO,,OK cpu=40% latency_p50=89ms latency_p99=99ms gc_pause=11.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,86,1700086928,INFO,,OK cpu=32% latency_p50=97ms latency_p99=106ms gc_pause=7.3ms
ep_00001_LS,LATENCY_SPIKE,order-service,88,1700088928,INFO,,OK cpu=35% latency_p50=104ms latency_p99=85ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,90,1700090928,INFO,,OK cpu=39% latency_p50=97ms latency_p99=92ms gc_pause=30.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,92,1700092928,INFO,,OK cpu=35% latency_p50=105ms latency_p99=90ms gc_pause=16.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,94,1700094928,INFO,,OK cpu=35% latency_p50=90ms latency_p99=115ms gc_pause=7.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,96,1700096928,INFO,,OK cpu=43% latency_p50=94ms latency_p99=105ms gc_pause=9.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,98,1700098928,INFO,,OK cpu=36% latency_p50=93ms latency_p99=105ms gc_pause=40.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,100,1700100928,INFO,,OK cpu=31% latency_p50=89ms latency_p99=97ms gc_pause=8.5ms
ep_00001_LS,LATENCY_SPIKE,order-service,102,1700102928,INFO,,OK cpu=28% latency_p50=88ms latency_p99=83ms gc_pause=40.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,104,1700104928,INFO,,OK cpu=26% latency_p50=103ms latency_p99=83ms gc_pause=14.2ms
ep_00001_LS,LATENCY_SPIKE,order-service,106,1700106928,INFO,,OK cpu=38% latency_p50=96ms latency_p99=101ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,108,1700108928,INFO,,OK cpu=42% latency_p50=70ms latency_p99=105ms gc_pause=29.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,110,1700110928,INFO,,OK cpu=33% latency_p50=99ms latency_p99=85ms gc_pause=5.8ms
ep_00001_LS,LATENCY_SPIKE,order-service,112,1700112928,INFO,,OK cpu=36% latency_p50=107ms latency_p99=94ms gc_pause=22.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,114,1700114928,INFO,,OK cpu=31% latency_p50=83ms latency_p99=84ms gc_pause=15.2ms
ep_00001_LS,LATENCY_SPIKE,order-service,116,1700116928,INFO,,OK cpu=42% latency_p50=81ms latency_p99=88ms gc_pause=4.4ms
ep_00001_LS,LATENCY_SPIKE,order-service,118,1700118928,INFO,,OK cpu=36% latency_p50=81ms latency_p99=97ms gc_pause=16.3ms
ep_00001_LS,LATENCY_SPIKE,order-service,120,1700120928,INFO,,OK cpu=26% latency_p50=88ms latency_p99=82ms gc_pause=7.5ms
ep_00001_LS,LATENCY_SPIKE,order-service,122,1700122928,INFO,,OK cpu=32% latency_p50=101ms latency_p99=88ms gc_pause=7.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,124,1700124928,INFO,,OK cpu=34% latency_p50=90ms latency_p99=87ms gc_pause=2.6ms
ep_00001_LS,LATENCY_SPIKE,order-service,126,1700126928,INFO,,OK cpu=41% latency_p50=100ms latency_p99=94ms gc_pause=34.4ms
ep_00001_LS,LATENCY_SPIKE,order-service,128,1700128928,INFO,,OK cpu=35% latency_p50=93ms latency_p99=109ms gc_pause=2.5ms
ep_00001_LS,LATENCY_SPIKE,order-service,130,1700130928,INFO,,OK cpu=28% latency_p50=90ms latency_p99=95ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,132,1700132928,INFO,,OK cpu=35% latency_p50=89ms latency_p99=69ms gc_pause=15.4ms
ep_00001_LS,LATENCY_SPIKE,order-service,134,1700134928,INFO,,OK cpu=40% latency_p50=98ms latency_p99=112ms gc_pause=20.3ms
ep_00001_LS,LATENCY_SPIKE,order-service,136,1700136928,INFO,,OK cpu=44% latency_p50=82ms latency_p99=98ms gc_pause=4.5ms
ep_00001_LS,LATENCY_SPIKE,order-service,138,1700138928,INFO,,OK cpu=38% latency_p50=86ms latency_p99=86ms gc_pause=5.6ms
ep_00001_LS,LATENCY_SPIKE,order-service,140,1700140928,INFO,,OK cpu=41% latency_p50=90ms latency_p99=106ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,142,1700142928,INFO,,OK cpu=39% latency_p50=101ms latency_p99=88ms gc_pause=12.2ms
ep_00001_LS,LATENCY_SPIKE,order-service,144,1700144928,INFO,,OK cpu=35% latency_p50=92ms latency_p99=106ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,146,1700146928,INFO,,OK cpu=37% latency_p50=86ms latency_p99=99ms gc_pause=9.2ms
ep_00001_LS,LATENCY_SPIKE,order-service,148,1700148928,INFO,,OK cpu=36% latency_p50=94ms latency_p99=106ms gc_pause=22.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,150,1700150928,INFO,,OK cpu=33% latency_p50=86ms latency_p99=79ms gc_pause=6.4ms
ep_00001_LS,LATENCY_SPIKE,order-service,152,1700152928,INFO,,OK cpu=39% latency_p50=96ms latency_p99=94ms gc_pause=3.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,154,1700154928,INFO,,OK cpu=33% latency_p50=93ms latency_p99=96ms gc_pause=2.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,156,1700156928,INFO,,OK cpu=28% latency_p50=93ms latency_p99=116ms gc_pause=4.2ms
ep_00001_LS,LATENCY_SPIKE,order-service,158,1700158928,INFO,,OK cpu=30% latency_p50=93ms latency_p99=90ms gc_pause=32.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,160,1700160928,INFO,,OK cpu=27% latency_p50=92ms latency_p99=82ms gc_pause=2.6ms
ep_00001_LS,LATENCY_SPIKE,order-service,162,1700162928,INFO,,OK cpu=31% latency_p50=88ms latency_p99=92ms gc_pause=10.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,164,1700164928,INFO,,OK cpu=32% latency_p50=87ms latency_p99=89ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,166,1700166928,INFO,,OK cpu=40% latency_p50=107ms latency_p99=101ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,168,1700168928,WARNING,,tail latency spike detected latency_p50=94ms latency_p99=308ms gc_pause=277ms heap_mb=473
ep_00001_LS,LATENCY_SPIKE,order-service,170,1700170928,INFO,,OK cpu=38% latency_p50=84ms latency_p99=96ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,172,1700172928,INFO,,OK cpu=32% latency_p50=99ms latency_p99=97ms gc_pause=23.3ms
ep_00001_LS,LATENCY_SPIKE,order-service,174,1700174928,INFO,,OK cpu=34% latency_p50=96ms latency_p99=112ms gc_pause=11.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,176,1700176928,INFO,,OK cpu=42% latency_p50=77ms latency_p99=114ms gc_pause=40.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,178,1700178928,WARNING,,tail latency spike detected latency_p50=94ms latency_p99=295ms gc_pause=196ms heap_mb=521
ep_00001_LS,LATENCY_SPIKE,order-service,180,1700180928,INFO,,OK cpu=36% latency_p50=96ms latency_p99=97ms gc_pause=5.6ms
ep_00001_LS,LATENCY_SPIKE,order-service,182,1700182928,INFO,,OK cpu=30% latency_p50=92ms latency_p99=93ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,184,1700184928,INFO,,OK cpu=34% latency_p50=99ms latency_p99=85ms gc_pause=5.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,186,1700186928,INFO,,OK cpu=35% latency_p50=85ms latency_p99=83ms gc_pause=24.4ms
ep_00001_LS,LATENCY_SPIKE,order-service,188,1700188928,INFO,,OK cpu=38% latency_p50=79ms latency_p99=100ms gc_pause=2.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,190,1700190928,INFO,,OK cpu=35% latency_p50=82ms latency_p99=97ms gc_pause=37.1ms
ep_00001_LS,LATENCY_SPIKE,order-service,192,1700192928,WARNING,,tail latency spike detected latency_p50=96ms latency_p99=263ms gc_pause=196ms heap_mb=478
ep_00001_LS,LATENCY_SPIKE,order-service,194,1700194928,INFO,,OK cpu=41% latency_p50=94ms latency_p99=107ms gc_pause=4.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,196,1700196928,INFO,,OK cpu=31% latency_p50=107ms latency_p99=89ms gc_pause=40.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,198,1700198928,INFO,,OK cpu=41% latency_p50=76ms latency_p99=80ms gc_pause=12.8ms
ep_00001_LS,LATENCY_SPIKE,order-service,200,1700200928,INFO,,OK cpu=34% latency_p50=91ms latency_p99=98ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,202,1700202928,INFO,,OK cpu=36% latency_p50=98ms latency_p99=103ms gc_pause=40.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,204,1700204928,INFO,,OK cpu=44% latency_p50=96ms latency_p99=89ms gc_pause=4.3ms
ep_00001_LS,LATENCY_SPIKE,order-service,206,1700206928,INFO,,OK cpu=35% latency_p50=84ms latency_p99=103ms gc_pause=39.6ms
ep_00001_LS,LATENCY_SPIKE,order-service,208,1700208928,INFO,,OK cpu=31% latency_p50=81ms latency_p99=96ms gc_pause=3.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,210,1700210928,INFO,,OK cpu=32% latency_p50=86ms latency_p99=106ms gc_pause=26.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,212,1700212928,INFO,,OK cpu=36% latency_p50=82ms latency_p99=100ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,214,1700214928,INFO,,OK cpu=44% latency_p50=76ms latency_p99=101ms gc_pause=2.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,216,1700216928,INFO,,OK cpu=29% latency_p50=91ms latency_p99=94ms gc_pause=9.8ms
ep_00001_LS,LATENCY_SPIKE,order-service,218,1700218928,WARNING,,tail latency spike detected latency_p50=92ms latency_p99=398ms gc_pause=379ms heap_mb=521
ep_00001_LS,LATENCY_SPIKE,order-service,220,1700220928,INFO,,OK cpu=33% latency_p50=99ms latency_p99=97ms gc_pause=10.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,222,1700222928,INFO,,OK cpu=37% latency_p50=79ms latency_p99=83ms gc_pause=30.8ms
ep_00001_LS,LATENCY_SPIKE,order-service,224,1700224928,INFO,,OK cpu=35% latency_p50=87ms latency_p99=88ms gc_pause=36.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,226,1700226928,WARNING,,tail latency spike detected latency_p50=96ms latency_p99=321ms gc_pause=249ms heap_mb=509
ep_00001_LS,LATENCY_SPIKE,order-service,228,1700228928,INFO,,OK cpu=38% latency_p50=84ms latency_p99=114ms gc_pause=12.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,230,1700230928,INFO,,OK cpu=27% latency_p50=95ms latency_p99=88ms gc_pause=10.3ms
ep_00001_LS,LATENCY_SPIKE,order-service,232,1700232928,INFO,,OK cpu=36% latency_p50=85ms latency_p99=91ms gc_pause=9.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,234,1700234928,INFO,,OK cpu=39% latency_p50=92ms latency_p99=112ms gc_pause=7.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,236,1700236928,INFO,,OK cpu=35% latency_p50=83ms latency_p99=97ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,238,1700238928,INFO,,OK cpu=32% latency_p50=95ms latency_p99=94ms gc_pause=17.5ms
ep_00002_LS,LATENCY_SPIKE,order-service,0,1700090870,INFO,,OK cpu=41% latency_p50=95ms latency_p99=79ms gc_pause=16.5ms
ep_00002_LS,LATENCY_SPIKE,order-service,2,1700092870,WARNING,,tail latency spike detected latency_p50=88ms latency_p99=321ms gc_pause=217ms heap_mb=538
ep_00002_LS,LATENCY_SPIKE,order-service,4,1700094870,INFO,,OK cpu=49% latency_p50=82ms latency_p99=94ms gc_pause=8.9ms
ep_00002_LS,LATENCY_SPIKE,order-service,6,1700096870,INFO,,OK cpu=32% latency_p50=94ms latency_p99=103ms gc_pause=2.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,8,1700098870,INFO,,OK cpu=40% latency_p50=81ms latency_p99=91ms gc_pause=2.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,10,1700100870,INFO,,OK cpu=27% latency_p50=97ms latency_p99=97ms gc_pause=2.1ms
ep_00002_LS,LATENCY_SPIKE,order-service,12,1700102870,INFO,,OK cpu=39% latency_p50=79ms latency_p99=80ms gc_pause=17.2ms
ep_00002_LS,LATENCY_SPIKE,order-service,14,1700104870,INFO,,OK cpu=35% latency_p50=86ms latency_p99=91ms gc_pause=5.8ms
ep_00002_LS,LATENCY_SPIKE,order-service,16,1700106870,WARNING,,tail latency spike detected latency_p50=85ms latency_p99=280ms gc_pause=235ms heap_mb=559
ep_00002_LS,LATENCY_SPIKE,order-service,18,1700108870,INFO,,OK cpu=47% latency_p50=88ms latency_p99=92ms gc_pause=8.4ms
ep_00002_LS,LATENCY_SPIKE,order-service,20,1700110870,INFO,,OK cpu=36% latency_p50=94ms latency_p99=103ms gc_pause=29.1ms
ep_00002_LS,LATENCY_SPIKE,order-service,22,1700112870,INFO,,OK cpu=37% latency_p50=78ms latency_p99=101ms gc_pause=10.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,24,1700114870,INFO,,OK cpu=38% latency_p50=91ms latency_p99=95ms gc_pause=2.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,26,1700116870,INFO,,OK cpu=36% latency_p50=92ms latency_p99=92ms gc_pause=8.1ms
ep_00002_LS,LATENCY_SPIKE,order-service,28,1700118870,INFO,,OK cpu=39% latency_p50=88ms latency_p99=81ms gc_pause=27.1ms
ep_00002_LS,LATENCY_SPIKE,order-service,30,1700120870,INFO,,OK cpu=36% latency_p50=81ms latency_p99=68ms gc_pause=7.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,32,1700122870,INFO,,OK cpu=39% latency_p50=80ms latency_p99=123ms gc_pause=24.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,34,1700124870,INFO,,OK cpu=37% latency_p50=90ms latency_p99=84ms gc_pause=23.3ms
ep_00002_LS,LATENCY_SPIKE,order-service,36,1700126870,INFO,,OK cpu=35% latency_p50=86ms latency_p99=93ms gc_pause=19.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,38,1700128870,INFO,,OK cpu=46% latency_p50=85ms latency_p99=73ms gc_pause=9.2ms
ep_00002_LS,LATENCY_SPIKE,order-service,40,1700130870,INFO,,OK cpu=29% latency_p50=96ms latency_p99=93ms gc_pause=9.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,42,1700132870,INFO,,OK cpu=35% latency_p50=91ms latency_p99=82ms gc_pause=21.3ms
ep_00002_LS,LATENCY_SPIKE,order-service,44,1700134870,INFO,,OK cpu=36% latency_p50=87ms latency_p99=78ms gc_pause=26.9ms
ep_00002_LS,LATENCY_SPIKE,order-service,46,1700136870,WARNING,,tail latency spike detected latency_p50=90ms latency_p99=296ms gc_pause=224ms heap_mb=513
ep_00002_LS,LATENCY_SPIKE,order-service,48,1700138870,INFO,,OK cpu=24% latency_p50=86ms latency_p99=91ms gc_pause=2.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,50,1700140870,INFO,,OK cpu=29% latency_p50=92ms latency_p99=95ms gc_pause=5.9ms
ep_00002_LS,LATENCY_SPIKE,order-service,52,1700142870,INFO,,OK cpu=42% latency_p50=78ms latency_p99=76ms gc_pause=2.7ms
ep_00002_LS,LATENCY_SPIKE,order-service,54,1700144870,INFO,,OK cpu=31% latency_p50=88ms latency_p99=117ms gc_pause=18.5ms
ep_00002_LS,LATENCY_SPIKE,order-service,56,1700146870,INFO,,OK cpu=34% latency_p50=83ms latency_p99=87ms gc_pause=6.7ms
ep_00002_LS,LATENCY_SPIKE,order-service,58,1700148870,INFO,,OK cpu=32% latency_p50=89ms latency_p99=74ms gc_pause=14.7ms
ep_00002_LS,LATENCY_SPIKE,order-service,60,1700150870,INFO,,OK cpu=36% latency_p50=85ms latency_p99=100ms gc_pause=13.1ms
ep_00002_LS,LATENCY_SPIKE,order-service,62,1700152870,INFO,,OK cpu=31% latency_p50=83ms latency_p99=99ms gc_pause=2.9ms
ep_00002_LS,LATENCY_SPIKE,order-service,64,1700154870,INFO,,OK cpu=37% latency_p50=98ms latency_p99=86ms gc_pause=3.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,66,1700156870,INFO,,OK cpu=35% latency_p50=93ms latency_p99=74ms gc_pause=9.5ms
ep_00002_LS,LATENCY_SPIKE,order-service,68,1700158870,INFO,,OK cpu=31% latency_p50=93ms latency_p99=96ms gc_pause=5.9ms
ep_00002_LS,LATENCY_SPIKE,order-service,70,1700160870,INFO,,OK cpu=41% latency_p50=85ms latency_p99=107ms gc_pause=19.8ms
ep_00002_LS,LATENCY_SPIKE,order-service,72,1700162870,INFO,,OK cpu=38% latency_p50=105ms latency_p99=99ms gc_pause=24.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,74,1700164870,INFO,,OK cpu=28% latency_p50=75ms latency_p99=81ms gc_pause=12.2ms
ep_00002_LS,LATENCY_SPIKE,order-service,76,1700166870,INFO,,OK cpu=36% latency_p50=94ms latency_p99=99ms gc_pause=5.2ms
ep_00002_LS,LATENCY_SPIKE,order-service,78,1700168870,INFO,,OK cpu=39% latency_p50=94ms latency_p99=86ms gc_pause=29.3ms
ep_00002_LS,LATENCY_SPIKE,order-service,80,1700170870,WARNING,,tail latency spike detected latency_p50=99ms latency_p99=360ms gc_pause=311ms heap_mb=501
ep_00002_LS,LATENCY_SPIKE,order-service,82,1700172870,INFO,,OK cpu=35% latency_p50=89ms latency_p99=88ms gc_pause=2.4ms
ep_00002_LS,LATENCY_SPIKE,order-service,84,1700174870,INFO,,OK cpu=24% latency_p50=85ms latency_p99=96ms gc_pause=24.9ms
ep_00002_LS,LATENCY_SPIKE,order-service,86,1700176870,WARNING,,tail latency spike detected latency_p50=98ms latency_p99=364ms gc_pause=270ms heap_mb=524
ep_00002_LS,LATENCY_SPIKE,order-service,88,1700178870,INFO,,OK cpu=31% latency_p50=83ms latency_p99=115ms gc_pause=3.4ms
ep_00002_LS,LATENCY_SPIKE,order-service,90,1700180870,INFO,,OK cpu=39% latency_p50=100ms latency_p99=90ms gc_pause=5.8ms
ep_00002_LS,LATENCY_SPIKE,order-service,92,1700182870,INFO,,OK cpu=30% latency_p50=80ms latency_p99=98ms gc_pause=4.2ms
ep_00002_LS,LATENCY_SPIKE,order-service,94,1700184870,INFO,,OK cpu=36% latency_p50=77ms latency_p99=91ms gc_pause=6.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,96,1700186870,INFO,,OK cpu=34% latency_p50=94ms latency_p99=112ms gc_pause=14.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,98,1700188870,INFO,,OK cpu=34% latency_p50=94ms latency_p99=98ms gc_pause=2.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,100,1700190870,INFO,,OK cpu=35% latency_p50=90ms latency_p99=104ms gc_pause=19.3ms
ep_00002_LS,LATENCY_SPIKE,order-service,102,1700192870,INFO,,OK cpu=41% latency_p50=93ms latency_p99=96ms gc_pause=4.5ms
ep_00002_LS,LATENCY_SPIKE,order-service,104,1700194870,INFO,,OK cpu=34% latency_p50=92ms latency_p99=99ms gc_pause=2.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,106,1700196870,INFO,,OK cpu=32% latency_p50=101ms latency_p99=103ms gc_pause=35.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,108,1700198870,INFO,,OK cpu=34% latency_p50=78ms latency_p99=112ms gc_pause=15.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,110,1700200870,INFO,,OK cpu=31% latency_p50=97ms latency_p99=92ms gc_pause=6.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,112,1700202870,WARNING,,tail latency spike detected latency_p50=94ms latency_p99=477ms gc_pause=417ms heap_mb=514
ep_00002_LS,LATENCY_SPIKE,order-service,114,1700204870,INFO,,OK cpu=31% latency_p50=81ms latency_p99=94ms gc_pause=4.8ms
ep_00002_LS,LATENCY_SPIKE,order-service,116,1700206870,INFO,,OK cpu=34% latency_p50=108ms latency_p99=92ms gc_pause=18.4ms
ep_00002_LS,LATENCY_SPIKE,order-service,118,1700208870,INFO,,OK cpu=40% latency_p50=88ms latency_p99=84ms gc_pause=2.5ms
ep_00002_LS,LATENCY_SPIKE,order-service,120,1700210870,INFO,,OK cpu=35% latency_p50=80ms latency_p99=85ms gc_pause=23.7ms
ep_00002_LS,LATENCY_SPIKE,order-service,122,1700212870,INFO,,OK cpu=36% latency_p50=80ms latency_p99=88ms gc_pause=2.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,124,1700214870,INFO,,OK cpu=29% latency_p50=91ms latency_p99=102ms gc_pause=3.4ms
ep_00002_LS,LATENCY_SPIKE,order-service,126,1700216870,WARNING,,tail latency spike detected latency_p50=97ms latency_p99=550ms gc_pause=490ms heap_mb=551
ep_00002_LS,LATENCY_SPIKE,order-service,128,1700218870,INFO,,OK cpu=33% latency_p50=101ms latency_p99=89ms gc_pause=9.3ms
ep_00002_LS,LATENCY_SPIKE,order-service,130,1700220870,INFO,,OK cpu=41% latency_p50=102ms latency_p99=115ms gc_pause=35.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,132,1700222870,INFO,,OK cpu=27% latency_p50=89ms latency_p99=110ms gc_pause=13.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,134,1700224870,INFO,,OK cpu=27% latency_p50=101ms latency_p99=110ms gc_pause=31.9ms
ep_00002_LS,LATENCY_SPIKE,order-service,136,1700226870,INFO,,OK cpu=32% latency_p50=93ms latency_p99=99ms gc_pause=4.2ms
ep_00002_LS,LATENCY_SPIKE,order-service,138,1700228870,INFO,,OK cpu=38% latency_p50=84ms latency_p99=102ms gc_pause=3.3ms
ep_00002_LS,LATENCY_SPIKE,order-service,140,1700230870,INFO,,OK cpu=27% latency_p50=91ms latency_p99=93ms gc_pause=9.2ms
ep_00002_LS,LATENCY_SPIKE,order-service,142,1700232870,INFO,,OK cpu=33% latency_p50=84ms latency_p99=95ms gc_pause=8.8ms
ep_00002_LS,LATENCY_SPIKE,order-service,144,1700234870,INFO,,OK cpu=44% latency_p50=81ms latency_p99=98ms gc_pause=9.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,146,1700236870,INFO,,OK cpu=42% latency_p50=88ms latency_p99=96ms gc_pause=5.7ms
ep_00002_LS,LATENCY_SPIKE,order-service,148,1700238870,INFO,,OK cpu=39% latency_p50=91ms latency_p99=111ms gc_pause=6.7ms
ep_00002_LS,LATENCY_SPIKE,order-service,150,1700240870,INFO,,OK cpu=33% latency_p50=83ms latency_p99=93ms gc_pause=4.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,152,1700242870,INFO,,OK cpu=29% latency_p50=80ms latency_p99=95ms gc_pause=2.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,154,1700244870,INFO,,OK cpu=37% latency_p50=86ms latency_p99=100ms gc_pause=4.8ms
ep_00002_LS,LATENCY_SPIKE,order-service,156,1700246870,INFO,,OK cpu=33% latency_p50=92ms latency_p99=80ms gc_pause=3.5ms
ep_00002_LS,LATENCY_SPIKE,order-service,158,1700248870,WARNING,,tail latency spike detected latency_p50=93ms latency_p99=289ms gc_pause=212ms heap_mb=536
ep_00002_LS,LATENCY_SPIKE,order-service,160,1700250870,INFO,,OK cpu=36% latency_p50=99ms latency_p99=101ms gc_pause=13.3ms
ep_00002_LS,LATENCY_SPIKE,order-service,162,1700252870,INFO,,OK cpu=31% latency_p50=79ms latency_p99=98ms gc_pause=2.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,164,1700254870,INFO,,OK cpu=46% latency_p50=82ms latency_p99=83ms gc_pause=29.6ms
ep_00002_LS,LATENCY_SPIKE,order-service,166,1700256870,INFO,,OK cpu=31% latency_p50=104ms latency_p99=118ms gc_pause=9.5ms
ep_00002_LS,LATENCY_SPIKE,order-service,168,1700258870,INFO,,OK cpu=35% latency_p50=85ms latency_p99=92ms gc_pause=4.0ms
ep_00002_LS,LATENCY_SPIKE,order-service,170,1700260870,INFO,,OK cpu=29% latency_p50=92ms latency_p99=90ms gc_pause=4.7ms
